poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
572,PHL.31.23_1,Eastern Samar,Taft,8246.2291328125,8088.2915566406255,157.93757617187384,98.91371154785156,2427.887655006707,148370.56732177734,395654.84619140625,989137.1154785156,0.016363674405458377,0.006136377902046891,0.0024545511608187564,1.1132704019546509,0.05742208659648895,1.1132704019546509,0.05742208659648895,0,0
573,PHL.32.1_1,Guimaras,Buenavista,0,0,0,0,0,0,0,0,NA,NA,NA,15.794912338256836,0,15.794912338256836,0,0,0
574,PHL.32.2_1,Guimaras,Jordan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
575,PHL.32.3_1,Guimaras,Nueva Valencia,0,0,0,92.28050231933594,0,138420.7534790039,369122.00927734375,922805.0231933594,0,0,0,0,0,0,0,0,0
576,PHL.32.4_1,Guimaras,San Lorenzo,3634282.8619999997,3634282.8619999997,0,0,0,0,0,0,NA,NA,NA,22.100664138793945,18.316312789916992,22.100664138793945,18.316312789916992,0,0
577,PHL.32.5_1,Guimaras,Sibunag,0,0,0,65.49958801269531,0,98249.38201904297,261998.35205078125,654995.8801269531,0,0,0,4.816112995147705,0,4.816112995147705,0,0,0
578,PHL.33.1_1,Ifugao,Aguinaldo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
579,PHL.33.2_1,Ifugao,Alfonso Lista,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
580,PHL.33.3_1,Ifugao,Asipulo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
581,PHL.33.4_1,Ifugao,Banaue,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
582,PHL.33.5_1,Ifugao,Hingyon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
583,PHL.33.6_1,Ifugao,Hungduan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
584,PHL.33.7_1,Ifugao,Kiangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
585,PHL.33.8_1,Ifugao,Lagawe,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
586,PHL.33.9_1,Ifugao,Lamut,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
587,PHL.33.10_1,Ifugao,Mayoyao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
588,PHL.33.11_1,Ifugao,Tinoc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
589,PHL.34.1_1,Ilocos Norte,Adams,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
590,PHL.34.2_1,Ilocos Norte,Bacarra,491483.2100625,491483.2100625,0,0,0,0,0,0,NA,NA,NA,0,1.2583329677581787,0,1.2583329677581787,0,0
591,PHL.34.3_1,Ilocos Norte,Badoc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
592,PHL.34.4_1,Ilocos Norte,Bangui,502421.86762499996,502421.8269375,0.04068749997531995,0,0.6254666007769023,0,0,0,NA,NA,NA,3.255657196044922,2.1352291107177734,3.255657196044922,2.1352291107177734,0,0
593,PHL.34.5_1,Ilocos Norte,Banna,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
594,PHL.34.6_1,Ilocos Norte,Batac City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
595,PHL.34.7_1,Ilocos Norte,Burgos,1477230.15525,1477230.15525,0,0,0,0,0,0,NA,NA,NA,3.5285096168518066,7.2504191398620605,3.5285096168518066,7.2504191398620605,0,0
596,PHL.34.8_1,Ilocos Norte,Carasi,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
597,PHL.34.9_1,Ilocos Norte,Currimao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
598,PHL.34.10_1,Ilocos Norte,Dingras,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
599,PHL.34.11_1,Ilocos Norte,Dumalneg,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
600,PHL.34.12_1,Ilocos Norte,Laoag City,102122.26209374997,102122.26209374997,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
601,PHL.34.13_1,Ilocos Norte,Marcos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
602,PHL.34.14_1,Ilocos Norte,Nueva Era,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
603,PHL.34.15_1,Ilocos Norte,Pagudpud,0,0,0,99.31809997558594,0,148977.1499633789,397272.39990234375,993180.9997558594,0,0,0,0,0,0,0,0,0
604,PHL.34.17_1,Ilocos Norte,Paoay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
605,PHL.34.16_1,Ilocos Norte,Paoay Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
606,PHL.34.18_1,Ilocos Norte,Pasuquin,80159.842,80159.842,0,0,0,0,0,0,NA,NA,NA,5.227673053741455,0.0999801829457283,5.227673053741455,0.0999801829457283,0,0
607,PHL.34.19_1,Ilocos Norte,Piddig,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
608,PHL.34.20_1,Ilocos Norte,Pinili,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
609,PHL.34.21_1,Ilocos Norte,San Nicolas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
610,PHL.34.22_1,Ilocos Norte,Sarrat,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
611,PHL.34.23_1,Ilocos Norte,Solsona,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
612,PHL.34.24_1,Ilocos Norte,Vintar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
613,PHL.35.1_1,Ilocos Sur,Alilem,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
614,PHL.35.2_1,Ilocos Sur,Banayoyo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
615,PHL.35.3_1,Ilocos Sur,Bantay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
616,PHL.35.4_1,Ilocos Sur,Burgos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
617,PHL.35.5_1,Ilocos Sur,Cabugao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
618,PHL.35.6_1,Ilocos Sur,Candon City,5703831.3950000005,5703831.3950000005,0,0,0,0,0,0,NA,NA,NA,27.674638748168945,25.242998123168945,27.674638748168945,25.242998123168945,0,0
619,PHL.35.7_1,Ilocos Sur,Caoayan,1789279.2074999998,1789279.2074999998,0,0,0,0,0,0,NA,NA,NA,25.632129669189453,7.5584797859191895,25.632129669189453,7.5584797859191895,0,0
620,PHL.35.8_1,Ilocos Sur,Cervantes,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
621,PHL.35.9_1,Ilocos Sur,Galimuyod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
622,PHL.35.10_1,Ilocos Sur,Gregorio Del Pilar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
623,PHL.35.11_1,Ilocos Sur,Lidlidda,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
624,PHL.35.12_1,Ilocos Sur,Magsingal,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
625,PHL.35.13_1,Ilocos Sur,Nagbukel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
626,PHL.35.14_1,Ilocos Sur,Narvacan,9350788.494000003,9350788.494000003,0,0,0,0,0,0,NA,NA,NA,60.43019104003906,62.62821578979492,60.43019104003906,62.62821578979492,0,0
627,PHL.35.15_1,Ilocos Sur,Quirino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
628,PHL.35.16_1,Ilocos Sur,Salcedo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
629,PHL.35.17_1,Ilocos Sur,San Emilio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
630,PHL.35.18_1,Ilocos Sur,San Esteban,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
631,PHL.35.19_1,Ilocos Sur,San Ildefonso,840.8222681884766,840.8222681884766,0,0,0,0,0,0,NA,NA,NA,0.004868027288466692,0.003776619676500559,0.004868027288466692,0.003776619676500559,0,0
632,PHL.35.20_1,Ilocos Sur,San Juan,296220.8595,296220.8595,0,0,0,0,0,0,NA,NA,NA,0,0.8660174012184143,0,0.8660174012184143,0,0
633,PHL.35.21_1,Ilocos Sur,San Vicente,2722899.8805,2722899.8805,0,0,0,0,0,0,NA,NA,NA,25.45865249633789,15.972975730895996,25.45865249633789,15.972975730895996,0,0
634,PHL.35.26_1,Ilocos Sur,Santa,14531178.574,14531178.574,0,0,0,0,0,0,NA,NA,NA,19.386316299438477,58.68144607543945,19.386316299438477,58.68144607543945,0,0
635,PHL.35.22_1,Ilocos Sur,Santa Catalina,3910262.3799999994,3910262.3799999994,0,0,0,0,0,0,NA,NA,NA,22.549266815185547,30.45438575744629,22.549266815185547,30.45438575744629,0,0
636,PHL.35.23_1,Ilocos Sur,Santa Cruz,182428.1928125,182428.1928125,0,0,0,0,0,0,NA,NA,NA,0,0.8795461654663086,0,0.8795461654663086,0,0
637,PHL.35.24_1,Ilocos Sur,Santa Lucia,1840423.4372500002,1840423.4372500002,0,0,0,0,0,0,NA,NA,NA,15.137521743774414,15.367045402526855,15.137521743774414,15.367045402526855,0,0
638,PHL.35.25_1,Ilocos Sur,Santa Maria,662795.06025,662795.06025,0,0,0,0,0,0,NA,NA,NA,8.306605339050293,3.5230085849761963,8.306605339050293,3.5230085849761963,0,0
639,PHL.35.27_1,Ilocos Sur,Santiago,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
640,PHL.35.28_1,Ilocos Sur,Santo Domingo,11347.223908203126,11347.223908203126,0,0,0,0,0,0,NA,NA,NA,0.32849258184432983,0.06701565533876419,0.32849258184432983,0.06701565533876419,0,0
641,PHL.35.29_1,Ilocos Sur,Sigay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
642,PHL.35.30_1,Ilocos Sur,Sinait,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
643,PHL.35.31_1,Ilocos Sur,Sugpon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
644,PHL.35.32_1,Ilocos Sur,Suyo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
645,PHL.35.33_1,Ilocos Sur,Tagudin,1196.0422119140624,1196.0422119140624,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
646,PHL.35.34_1,Ilocos Sur,Vigan City,1411105.1379999998,1411105.1379999998,0,0,0,0,0,0,NA,NA,NA,4.057375907897949,7.590131759643555,4.057375907897949,7.590131759643555,0,0
647,PHL.36.1_1,Iloilo,Ajuy,4741723.0030000005,4639164.415499999,102558.5875000013,82.78644561767578,1576576.8637300476,124179.66842651367,331145.7824707031,827864.4561767578,12.695933913392796,4.760975217522299,1.9043900870089194,51.326053619384766,17.47800064086914,51.326053619384766,17.47800064086914,0,0
648,PHL.36.2_1,Iloilo,Alimodian,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
649,PHL.36.3_1,Iloilo,Anilao,389221.02043750003,375720.14106249996,13500.879375000077,214.35606384277344,207541.60701204115,321534.09576416016,857424.25537109375,2143560.6384277344,0.6454730921111067,0.24205240954166501,0.09682096381666601,73.61959075927734,2.046809196472168,73.61959075927734,2.046809196472168,0,0
650,PHL.36.4_1,Iloilo,Badiangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
651,PHL.36.5_1,Iloilo,Balasan,2233368.788,2233368.788,0,0,0,0,0,0,NA,NA,NA,19.582275390625,13.690072059631348,19.582275390625,13.690072059631348,0,0
652,PHL.36.6_1,Iloilo,Banate,18157017.362000003,17925250.124,231767.23800000176,123.9448471069336,3562830.5157909244,185917.2706604004,495779.3884277344,1239448.471069336,19.163526353067276,7.1863223824002285,2.8745289529600915,66.24398040771484,39.99037170410156,66.24398040771484,39.99037170410156,0,0
653,PHL.36.7_1,Iloilo,Barotac Nuevo,4641478.426999999,4583455.729499999,58022.69749999978,236.78640747070312,891951.0757663834,355179.6112060547,947145.6298828125,2367864.0747070312,2.511267673101103,0.9417253774129136,0.37669015096516545,62.26511001586914,19.308368682861328,62.26511001586914,19.308368682861328,0,0
654,PHL.36.8_1,Iloilo,Barotac Viejo,1202206.45025,1143538.735,58667.71524999989,111.11326599121094,901866.5795397303,166669.8989868164,444453.06396484375,1111132.6599121094,5.411094534898998,2.029160450587124,0.8116641802348498,32.83512496948242,12.02393913269043,32.83512496948242,12.02393913269043,0,0
655,PHL.36.9_1,Iloilo,Batad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
656,PHL.36.10_1,Iloilo,Bingawan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
657,PHL.36.11_1,Iloilo,Cabatuan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
658,PHL.36.12_1,Iloilo,Calinog,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
659,PHL.36.13_1,Iloilo,Carles,347125.03881249996,347125.03881249996,0,0,0,0,0,0,NA,NA,NA,18.72105598449707,0.9932235479354858,18.72105598449707,0.9932235479354858,0,0
660,PHL.36.14_1,Iloilo,Concepcion,0,0,0,0,0,0,0,0,NA,NA,NA,3.2609574794769287,0,3.2609574794769287,0,0,0
661,PHL.36.15_1,Iloilo,Dingle,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
662,PHL.36.16_1,Iloilo,Duenas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
663,PHL.36.17_1,Iloilo,Dumangas,22278853.236,22278477.295999996,375.9400000050664,7.488898754119873,5779.119239124214,11233.34813117981,29955.595016479492,74888.98754119873,0.5144609756269743,0.1929228658601154,0.07716914634404615,168.63623046875,72.73512268066406,168.63623046875,72.73512268066406,0,0
664,PHL.36.18_1,Iloilo,Estancia,2882770.749,2882770.749,0,0,0,0,0,0,NA,NA,NA,9.0966949462890625,15.823564529418945,9.0966949462890625,15.823564529418945,0,0
665,PHL.36.19_1,Iloilo,Guimbal,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
666,PHL.36.20_1,Iloilo,Igbaras,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
667,PHL.36.21_1,Iloilo,Iloilo City,593009784.192,567271961.7279999,25737822.464000106,100.04859924316406,395653415.3664464,150072.8988647461,400194.39697265625,1000485.9924316406,2636.408161363171,988.6530605111892,395.4612242044757,1333.572021484375,2780.78759765625,1333.572021484375,2780.78759765625,0,0
668,PHL.36.22_1,Iloilo,Janiuay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
669,PHL.36.23_1,Iloilo,Lambunao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
670,PHL.36.24_1,Iloilo,Leganes,29309440.335999995,29294143.947999995,15296.388000000268,0,235142.97541820232,0,0,0,NA,NA,NA,67.11307525634766,88.17927551269531,67.11307525634766,88.17927551269531,0,0
671,PHL.36.25_1,Iloilo,Lemery,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
672,PHL.36.26_1,Iloilo,Leon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
673,PHL.36.27_1,Iloilo,Maasin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
674,PHL.36.28_1,Iloilo,Miagao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
675,PHL.36.29_1,Iloilo,Mina,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
676,PHL.36.30_1,Iloilo,New Lucena,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
677,PHL.36.31_1,Iloilo,Oton,1784920.2659999998,1784908.086,12.179999999934807,0,187.2364535064307,0,0,0,NA,NA,NA,28.429458618164062,17.913400650024414,28.429458618164062,17.913400650024414,0,0
678,PHL.36.32_1,Iloilo,Passi City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
679,PHL.36.33_1,Iloilo,Pavia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
680,PHL.36.34_1,Iloilo,Pototan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
681,PHL.36.35_1,Iloilo,San Dionisio,62166.58989062501,62166.58989062501,0,0,0,0,0,0,NA,NA,NA,14.838665962219238,0.5807499885559082,14.838665962219238,0.5807499885559082,0,0
682,PHL.36.36_1,Iloilo,San Enrique,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
683,PHL.36.37_1,Iloilo,San Joaquin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
684,PHL.36.38_1,Iloilo,San Miguel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
685,PHL.36.39_1,Iloilo,San Rafael,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
686,PHL.36.40_1,Iloilo,Santa Barbara,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
687,PHL.36.41_1,Iloilo,Sara,0,0,0,0,0,0,0,0,NA,NA,NA,0.025323932990431786,0,0.025323932990431786,0,0,0
688,PHL.36.42_1,Iloilo,Tigbauan,6457.405000000001,6457.405000000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
689,PHL.36.43_1,Iloilo,Tubungan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
690,PHL.36.44_1,Iloilo,Zarraga,3380363.9274999998,3380270.3880000007,93.53949999902397,0,1437.9313828141026,0,0,0,NA,NA,NA,24.457338333129883,8.2940216064453125,24.457338333129883,8.2940216064453125,0,0
691,PHL.37.1_1,Isabela,Alicia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
692,PHL.37.2_1,Isabela,Angadanan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
693,PHL.37.3_1,Isabela,Aurora,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
694,PHL.37.4_1,Isabela,Benito Soliven,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
695,PHL.37.5_1,Isabela,Burgos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
696,PHL.37.6_1,Isabela,Cabagan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
697,PHL.37.7_1,Isabela,Cabatuan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
698,PHL.37.8_1,Isabela,Cauayan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
699,PHL.37.9_1,Isabela,Cordon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
700,PHL.37.10_1,Isabela,Delfin Albano,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
701,PHL.37.11_1,Isabela,Dinapigue,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
702,PHL.37.12_1,Isabela,Divilacan,0,0,0,138.15296936035156,0,207229.45404052734,552611.87744140625,1381529.6936035156,0,0,0,0,0,0,0,0,0
703,PHL.37.13_1,Isabela,Echague,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
704,PHL.37.14_1,Isabela,Gamu,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
705,PHL.37.15_1,Isabela,Ilagan,0,0,0,444.2869567871094,0,666430.4351806641,1777147.8271484375,4442869.567871094,0,0,0,0,0,0,0,0,0
706,PHL.37.16_1,Isabela,Jones,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
707,PHL.37.17_1,Isabela,Luna,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
708,PHL.37.18_1,Isabela,Maconacon,0,0,0,5.485485889948905e-4,0,0.8228228834923357,2.194194355979562,5.4854858899489045,0,0,0,0,0,0,0,0,0
709,PHL.37.19_1,Isabela,Mallig,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
710,PHL.37.20_1,Isabela,Naguilian,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
711,PHL.37.21_1,Isabela,Palanan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
712,PHL.37.22_1,Isabela,Quezon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
713,PHL.37.23_1,Isabela,Quirino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
714,PHL.37.24_1,Isabela,Ramon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
715,PHL.37.25_1,Isabela,Reina Mercedes,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
716,PHL.37.26_1,Isabela,Roxas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
717,PHL.37.27_1,Isabela,San Agustin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
718,PHL.37.28_1,Isabela,San Guillermo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
719,PHL.37.29_1,Isabela,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
720,PHL.37.30_1,Isabela,San Manuel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
721,PHL.37.31_1,Isabela,San Mariano,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
722,PHL.37.32_1,Isabela,San Mateo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
723,PHL.37.33_1,Isabela,San Pablo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
724,PHL.37.34_1,Isabela,Santa Maria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
725,PHL.37.35_1,Isabela,Santiago City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
726,PHL.37.36_1,Isabela,Santo Tomas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
727,PHL.37.37_1,Isabela,Tumauini,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
728,PHL.38.1_1,Kalinga,Balbalan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
729,PHL.38.2_1,Kalinga,Lubuagan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
730,PHL.38.3_1,Kalinga,Pasil,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
731,PHL.38.4_1,Kalinga,Pinukpuk,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
732,PHL.38.5_1,Kalinga,Rizal,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
733,PHL.38.6_1,Kalinga,Tabuk City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
734,PHL.38.7_1,Kalinga,Tanudan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
735,PHL.38.8_1,Kalinga,Tinglayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
736,PHL.39.1_1,La Union,Agoo,4547000.851,4541023.267999999,5977.583000000566,0,91890.10192663605,0,0,0,NA,NA,NA,99.865997314453125,28.038415908813477,99.865997314453125,28.038415908813477,0,0
737,PHL.39.2_1,La Union,Aringay,102908.31403124999,102906.891515625,1.4225156249885913,0,21.86755178011274,0,0,0,NA,NA,NA,11.142266273498535,1.0593464374542236,11.142266273498535,1.0593464374542236,0,0
738,PHL.39.3_1,La Union,Bacnotan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
739,PHL.39.4_1,La Union,Bagulin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
740,PHL.39.5_1,La Union,Balaoan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
741,PHL.39.6_1,La Union,Bangar,1256931.501,1256931.501,0,0,0,0,0,0,NA,NA,NA,23.512466430664062,9.263497352600098,23.512466430664062,9.263497352600098,0,0
742,PHL.39.7_1,La Union,Bauang,8080166.134999999,7771605.881999999,308560.25299999956,160.68466186523438,4743327.378085069,241026.99279785156,642738.6474609375,1606846.6186523438,19.679652154409446,7.379869557903542,2.951947823161417,29.5968074798584,68.20061492919922,29.5968074798584,68.20061492919922,0,0
743,PHL.39.8_1,La Union,Burgos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
744,PHL.39.9_1,La Union,Caba,620602.522375,620561.7038750001,40.81849999981932,0,627.4803922380394,0,0,0,NA,NA,NA,4.854737758636475,0.038057200610637665,4.854737758636475,0.038057200610637665,0,0
745,PHL.39.10_1,La Union,Luna,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
746,PHL.39.11_1,La Union,Naguilian,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
747,PHL.39.12_1,La Union,Pugo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
748,PHL.39.13_1,La Union,Rosario,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
749,PHL.39.14_1,La Union,San Fernando City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
750,PHL.39.15_1,La Union,San Gabriel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
751,PHL.39.16_1,La Union,San Juan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
752,PHL.39.17_1,La Union,Santo Tomas,1631545.433,1619891.5237500002,11653.909249999793,73.51667022705078,179149.14921735864,110275.00534057617,294066.6809082031,735166.7022705078,1.624567132543497,0.6092126747038114,0.24368506988152455,29.93219757080078,11.572012901306152,29.93219757080078,11.572012901306152,0,0
753,PHL.39.18_1,La Union,Santol,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
754,PHL.39.19_1,La Union,Sudipen,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
755,PHL.39.20_1,La Union,Tubao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
756,PHL.40.1_1,Laguna,Alaminos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
757,PHL.40.2_1,Laguna,Bay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
758,PHL.40.3_1,Laguna,Biñan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
759,PHL.40.4_1,Laguna,Cabuyao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
760,PHL.40.5_1,Laguna,Calamba City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
